plasmid	contig	contig_len
PBF_P13,PBF_P8,PBF_P16,PBF_P17,PBF_P2,PBF_P3,PBF_P19,PBF_P15,PBF_P6,PBF_P7,PBF_P10,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P18,PBF_P4,PBF_P14,PBF_P5	Contig:133:237.117	3556
PBF_P13,PBF_P8,PBF_P16,PBF_P17,PBF_P2,PBF_P3,PBF_P19,PBF_P15,PBF_P6,PBF_P7,PBF_P10,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P18,PBF_P4,PBF_P14,PBF_P5	Contig:79:117.836	1559
PBF_P13,PBF_P8,PBF_P16,PBF_P17,PBF_P2,PBF_P3,PBF_P19,PBF_P15,PBF_P6,PBF_P7,PBF_P10,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P18,PBF_P4,PBF_P14,PBF_P5	Contig:112:129.681	6828
PBF_P13,PBF_P8,PBF_P16,PBF_P17,PBF_P2,PBF_P3,PBF_P19,PBF_P15,PBF_P6,PBF_P7,PBF_P10,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P18,PBF_P4,PBF_P14,PBF_P5	Contig:76:155.389	505
PBF_P13,PBF_P8,PBF_P16,PBF_P17,PBF_P2,PBF_P3,PBF_P19,PBF_P15,PBF_P6,PBF_P7,PBF_P10,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P18,PBF_P4,PBF_P14,PBF_P5	Contig:78:204.091	2979
PBF_P13,PBF_P8,PBF_P16,PBF_P17,PBF_P2,PBF_P3,PBF_P19,PBF_P15,PBF_P6,PBF_P7,PBF_P10,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P18,PBF_P4,PBF_P14,PBF_P5	Contig:108:369.957	913
PBF_P13,PBF_P8,PBF_P16,PBF_P17,PBF_P2,PBF_P3,PBF_P19,PBF_P15,PBF_P6,PBF_P7,PBF_P10,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P18,PBF_P4,PBF_P14,PBF_P5	Contig:108:369.957:3p:1:9	126
PBF_P13,PBF_P8,PBF_P16,PBF_P17,PBF_P2,PBF_P3,PBF_P19,PBF_P15,PBF_P6,PBF_P7,PBF_P10,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P18,PBF_P4,PBF_P14,PBF_P5	Contig:108:369.957:3p:1:7	365
PBF_P13,PBF_P8,PBF_P16,PBF_P17,PBF_P2,PBF_P3,PBF_P19,PBF_P15,PBF_P6,PBF_P7,PBF_P10,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P18,PBF_P4,PBF_P14,PBF_P5	Contig:108:369.957:3p:1:5	111
PBF_P13,PBF_P8,PBF_P16,PBF_P17,PBF_P2,PBF_P3,PBF_P19,PBF_P15,PBF_P6,PBF_P7,PBF_P10,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P18,PBF_P4,PBF_P14,PBF_P5	Contig:124:292.046	3068
