plasmid	contig	contig_len
GP_0,GP_unb_5	Contig:100:186.259	1082
GP_0,GP_unb_5	Contig:108:369.957	913
GP_0,GP_unb_5	Contig:112:129.681	6828
GP_0,GP_unb_5	Contig:114:64.8121	12501
GP_0,GP_unb_5	Contig:123:121.429	5673
GP_0,GP_unb_5	Contig:137:113.533	8242
GP_0,GP_unb_5	Contig:17:97.5585	4071
GP_0,GP_unb_5	Contig:27:130.843	943
GP_0,GP_unb_5	Contig:36:594.709	1991
GP_0,GP_unb_5	Contig:61:107.423	10349
GP_0,GP_unb_5	Contig:68:911.812	533
GP_0,GP_unb_5	Contig:6:119.281	1466
GP_0,GP_unb_5	Contig:76:155.389	505
GP_0,GP_unb_5	Contig:78:204.091	2979
GP_0,GP_unb_5	Contig:94:56.9604	4086
GP_0,GP_unb_5	Contig:96:112.853	1864
GP_0,GP_unb_5	Contig:103:90.9245:3p:1:31	182
GP_0,GP_unb_5	Contig:106:59.362:5p:1:11	436
GP_0,GP_unb_5	Contig:106:59.362:5p:1:12	146
GP_0,GP_unb_5	Contig:106:59.362:5p:1:45	238
GP_0,GP_unb_5	Contig:106:59.362:5p:1:49	288
GP_0,GP_unb_5	Contig:106:59.362:5p:1:50	203
GP_0,GP_unb_5	Contig:106:59.362:5p:1:66	121
GP_0,GP_unb_5	Contig:106:59.362:5p:1:69	789
GP_0,GP_unb_5	Contig:106:59.362:5p:1:71	793
GP_0,GP_unb_5	Contig:106:59.362:5p:1:77	325
GP_0,GP_unb_5	Contig:106:59.362:5p:1:83	311
GP_0,GP_unb_5	Contig:106:59.362:5p:1:90	253
GP_0,GP_unb_5	Contig:108:369.957:3p:1:5	111
GP_0,GP_unb_5	Contig:108:369.957:3p:1:7	365
GP_0,GP_unb_5	Contig:108:369.957:3p:1:9	126
GP_0,GP_unb_5	Contig:95:105.815:5p:1:1	121
GP_0,GP_unb_5	Contig:106:59.362:5p:1:87	288
GP_2	Contig:115:80.2559	4249
GP_2	Contig:121:255.643	1174
GP_2	Contig:122:230.119	1174
GP_2	Contig:20:287.363	503
GP_2	Contig:35:96.716	1028
GP_2	Contig:36:594.709	1991
GP_2	Contig:3:75.137	3941
GP_2	Contig:85:177.798	1045
GP_2	Contig:89:268.016	941
GP_2	Contig:103:90.9245:3p:1:5	218
GP_2	Contig:103:90.9245:3p:1:31	182
GP_2	Contig:106:59.362:5p:1:44	141
GP_2	Contig:106:59.362:5p:1:55	729
GP_2	Contig:111:255.186:5p:1:18	464
GP_2	Contig:115:80.2559:5p:1:9	120
GP_2	Contig:115:80.2559:5p:1:10	829
GP_2	Contig:115:80.2559:5p:1:14	107
GP_2	Contig:20:287.363:5p:1:1	121
GP_1,GP_unb_9	Contig:116:113.123	880
GP_1,GP_unb_9	Contig:124:292.046	3068
GP_1,GP_unb_9	Contig:139:141.933	1026
GP_1,GP_unb_9	Contig:2:221.077	5308
GP_1,GP_unb_9	Contig:31:164.974	3971
GP_1,GP_unb_9	Contig:36:594.709	1991
GP_1,GP_unb_9	Contig:47:150.674	684
GP_1,GP_unb_9	Contig:71:77.7918	7130
GP_1,GP_unb_9	Contig:80:147.014	2205
GP_1,GP_unb_9	Contig:83:96.4271	1064
GP_1,GP_unb_9	Contig:84:117.033	1055
GP_1,GP_unb_9	Contig:92:167.226	1924
GP_1,GP_unb_9	Contig:97:89.9475	1081
GP_1,GP_unb_9	Contig:103:90.9245:3p:1:5	218
GP_1,GP_unb_9	Contig:103:90.9245:3p:1:31	182
GP_1,GP_unb_9	Contig:106:59.362:5p:1:95	121
GP_1,GP_unb_9	Contig:109:55.9198:3p:1:8	581
GP_1,GP_unb_9	Contig:115:80.2559:5p:1:9	120
GP_1,GP_unb_9	Contig:11:208.173:3p:1:10	436
GP_1,GP_unb_9	Contig:11:208.173:3p:1:11	436
GP_1,GP_unb_9	Contig:11:208.173:3p:1:12	591
GP_1,GP_unb_9	Contig:124:292.046:3p:1:3	545
GP_1,GP_unb_9	Contig:125:186.878:3p:1:7	105
GP_1,GP_unb_9	Contig:125:186.878:3p:1:4	105
GP_unb_1	Contig:133:237.117	3556
GP_unb_2	Contig:1:122.823	4279
GP_unb_3	Contig:106:59.362:5p:1:58	443
GP_unb_4	Contig:106:59.362:5p:1:62	127
GP_unb_6	Contig:106:59.362:5p:1:89	253
GP_unb_7	Contig:111:255.186:5p:1:16	168
GP_unb_8	Contig:11:208.173:3p:1:16	115
GP_unb_10	Contig:125:186.878:3p:1:6	312
GP_unb_11	Contig:21:330.928:3p:1:6	606
GP_unb_12	Contig:21:330.928:3p:1:8	958
GP_unb_13	Contig:21:330.928:3p:1:10	105
GP_unb_14	Contig:21:330.928:3p:1:11	498
GP_unb_15	Contig:42:65.2275:3p:1:7	388
GP_unb_16	Contig:42:65.2275:3p:1:8	389
