plasmid	contig	contig_len
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	125	153
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	2	438217
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	109	184
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	122	158
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	104	221
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	17	81118
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	76	388
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	78	377
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	31	3543
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	20	68449
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	69	409
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	98	232
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	57	636
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	33	2719
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	103	221
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	107	203
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	94	274
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	119	162
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	54	712
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	110	179
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	134	138
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	55	648
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	132	140
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	142	130
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	19	75105
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	66	439
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	117	164
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	150	115
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	137	135
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	115	169
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	56	645
PBF_P4,PBF_P6,PBF_P7,PBF_P5,PBF_P3,PBF_P8,PBF_P2,PBF_P1	63	494
