plasmid	contig	contig_len
PBF_P1	Contig:1:773.658:Circ	4071
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:15:29.0551:3p:1:16	261
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:21:80.5195	1421
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:44:41.001	11765
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:76:37.2109	62907
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:98:35.1604	15084
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:17:155.068:5p:1:10	327
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:75:108.641:5p:1:4	151
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:17:155.068:5p:1:9	127
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:62:35.3681	2994
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:60:44.5884:3p:1:4	166
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:15:29.0551:3p:1:15	284
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:69:83.2899	460
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:73:21.1368	1427
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:45:38.1345	4879
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:15:29.0551:3p:1:9	225
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:17:155.068:5p:1:16	1307
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:15:29.0551:3p:1:19	218
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:24:23.1459	4776
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:17:155.068	2533
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:63:28.4082	975
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:4:37.4971	18108
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:75:108.641:5p:1:2	151
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:15:29.0551:3p:1:12	265
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:60:44.5884:3p:1:8	324
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:33:33.9923	111530
PBF_P2,PBF_P3,PBF_P9,PBF_P5,PBF_P8,PBF_P4	Contig:32:33.5922:5p:1:6	339
