plasmid	contig	contig_len
MOB_AA337	Contig:17:155.068	2533
MOB_AA337	Contig:21:80.5195	1421
MOB_AA337	Contig:22:82.081	1262
MOB_AA337	Contig:34:13.1213	8349
MOB_AA337	Contig:38:14.6827	9960
MOB_AA337	Contig:41:13.745	2350
MOB_AA337	Contig:46:34.3438	1640
MOB_AA337	Contig:47:13.3494	15310
MOB_AA337	Contig:49:17.2361	1028
MOB_AA337	Contig:51:13.2366	3691
MOB_AA337	Contig:53:13.3567	3870
MOB_AA337	Contig:54:92.6436	1318
MOB_AA337	Contig:66:13.4987	2765
MOB_AA337	Contig:68:12.0213	1240
MOB_AA337	Contig:6:13.7436	26287
MOB_AA337	Contig:71:17.4273	1012
MOB_AA337	Contig:73:21.1368	1427
MOB_AA337	Contig:79:39.0766	1317
MOB_AA337	Contig:81:15.4333	5006
MOB_AA337	Contig:85:47.2021	1308
MOB_AA337	Contig:86:12.1762	1280
MOB_AA337	Contig:88:14.7906	11199
MOB_AA337	Contig:96:15.7547	31955
MOB_AA579	Contig:1:773.658:Circ	4071
MOB_AA579	Contig:48:57.0439	1658
