plasmid	contig	contig_len
GT_4	Contig:1:773.658:Circ	4071
GT_3	Contig:34:13.1213	8349
GT_3	Contig:38:14.6827	9960
GT_3	Contig:41:13.745	2350
GT_3	Contig:46:34.3438	1640
GT_3	Contig:47:13.3494	15310
GT_3	Contig:49:17.2361	1028
GT_3	Contig:53:13.3567	3870
GT_3	Contig:66:13.4987	2765
GT_3	Contig:6:13.7436	26287
GT_3	Contig:81:15.4333	5006
GT_3	Contig:86:12.1762	1280
GT_3	Contig:88:14.7906	11199
GT_3	Contig:91:69.7424	459
GT_3	Contig:96:15.7547	31955
GT_3	Contig:11:38.3378:5p:1:2	397
GT_3	Contig:11:38.3378:5p:1:4	145
GT_3	Contig:11:38.3378:5p:1:5	145
GT_3	Contig:91:69.7424:3p:1:9	149
GT_3	Contig:91:69.7424:3p:1:13	156
GT_3	Contig:91:69.7424:3p:1:14	156
GT_3	Contig:17:155.068	2533
GT_3	Contig:15:29.0551:3p:1:9	225
GT_3	Contig:15:29.0551:3p:1:12	265
GT_3	Contig:15:29.0551:3p:1:15	284
GT_3	Contig:15:29.0551:3p:1:16	261
GT_3	Contig:60:44.5884:3p:1:4	166
GT_3	Contig:60:44.5884:3p:1:7	500
GT_3	Contig:60:44.5884:3p:1:8	324
