plasmid	contig	contig_len
GP_2	Contig:17:155.068	2533
GP_2	Contig:21:80.5195	1421
GP_2	Contig:45:38.1345	4879
GP_2	Contig:56:52.6527	2247
GP_2	Contig:62:35.3681	2994
GP_2	Contig:63:28.4082	975
GP_2	Contig:69:83.2899	460
GP_2	Contig:75:108.641	699
GP_2	Contig:80:26.6215	62196
GP_2	Contig:89:35.7497	63364
GP_2	Contig:97:33.5173	11282
GP_2	Contig:17:155.068:5p:1:16	1307
GP_0	Contig:1:773.658:Circ	4071
GP_Isolated_0	Contig:34:13.1213	8349
GP_1	Contig:38:14.6827	9960
GP_1	Contig:51:13.2366	3691
GP_1	Contig:53:13.3567	3870
GP_1	Contig:68:12.0213	1240
GP_1	Contig:71:17.4273	1012
GP_1	Contig:88:14.7906	11199
GP_1	Contig:91:69.7424	459
GP_1	Contig:91:69.7424:3p:1:5	368
GP_1	Contig:91:69.7424:3p:1:9	149
GP_Isolated_1	Contig:47:13.3494	15310
GP_Isolated_2	Contig:49:17.2361	1028
GP_3	Contig:6:13.7436	26287
GP_3	Contig:81:15.4333	5006
GP_Isolated_3	Contig:96:15.7547	31955
GP_unb_1	Contig:14:32.0426:5p:1:8	127
GP_unb_2	Contig:60:44.5884:3p:1:7	500
GP_unb_3	Contig:75:108.641:5p:1:2	151
GP_unb_4	Contig:75:108.641:5p:1:4	151
GP_unb_5	Contig:91:69.7424:3p:1:2	253
GP_unb_6	Contig:91:69.7424:3p:1:13	156
GP_unb_7	Contig:91:69.7424:3p:1:14	156
