plasmid	contig	contig_len
GP_1	Contig:17:155.068	2533
GP_1	Contig:24:23.1459	4776
GP_1	Contig:69:83.2899	460
GP_1	Contig:75:108.641	699
GP_1	Contig:80:26.6215	62196
GP_1	Contig:97:33.5173	11282
GP_1	Contig:98:35.1604	15084
GP_1	Contig:15:29.0551:3p:1:12	265
GP_1	Contig:17:155.068:5p:1:10	327
GP_0	Contig:1:773.658:Circ	4071
GP_Isolated_0	Contig:34:13.1213	8349
GP_2	Contig:38:14.6827	9960
GP_2	Contig:51:13.2366	3691
GP_2	Contig:53:13.3567	3870
GP_2	Contig:68:12.0213	1240
GP_2	Contig:71:17.4273	1012
GP_2	Contig:88:14.7906	11199
GP_2	Contig:91:69.7424	459
GP_2	Contig:91:69.7424:3p:1:5	368
GP_2	Contig:91:69.7424:3p:1:9	149
GP_Isolated_1	Contig:47:13.3494	15310
GP_Isolated_2	Contig:66:13.4987	2765
GP_3	Contig:6:13.7436	26287
GP_3	Contig:81:15.4333	5006
GP_Isolated_3	Contig:86:12.1762	1280
GP_Isolated_4	Contig:96:15.7547	31955
