plasmid	contig	contig_len
GP_0	15	75743
GP_0	17	52057
GP_0	23	24148
GP_0	24	23582
GP_0	25	20932
GP_0	26	17383
GP_0	27	10324
GP_0	28	8661
GP_0	29	7002
GP_0	30	4767
GP_0	38	1699
GP_0	40	1341
GP_0	42	1294
GP_0	43	1196
GP_0	44	989
GP_0	45	938
GP_0	46	909
GP_0	51	631
GP_0	52	615
GP_0	58	305
GP_0	59	305
GP_0	61	285
GP_0	70	201
GP_0	72	193
GP_0	79	141
GP_0	90	123
GP_1	31	4417
GP_1	67	234
GP_2	35	2973
GP_3	37	2756
GP_unb_1	53	455
GP_unb_2	62	283
GP_unb_3	69	211
GP_unb_4	73	192
GP_unb_5	77	159
GP_unb_6	86	129
GP_unb_7	87	129
GP_unb_8	93	118
GP_unb_9	94	114
GP_unb_10	95	111
