plasmid	contig	contig_len
GP_0	15	75743
GP_0	17	52057
GP_0	23	24148
GP_0	24	23582
GP_0	25	20932
GP_0	26	17383
GP_0	27	10324
GP_0	28	8661
GP_0	36	2854
GP_0	38	1699
GP_0	39	1398
GP_0	40	1341
GP_0	42	1294
GP_0	46	909
GP_0	51	631
GP_0	52	615
GP_0	58	305
GP_0	59	305
GP_0	61	285
GP_0	70	201
GP_0	72	193
GP_0	79	141
GP_0	90	123
GP_1	31	4417
GP_1	67	234
GP_2	35	2973
GP_3	37	2756
GP_4	47	858
GP_4	49	660
GP_4	54	425
GP_4	55	376
GP_unb_1	53	455
GP_unb_2	62	283
GP_unb_3	68	229
GP_unb_4	69	211
GP_unb_5	73	192
GP_unb_6	81	137
GP_unb_7	89	125
GP_unb_8	95	111
