plasmid	contig	contig_len
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	69	211
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	73	192
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	15	75743
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	17	52057
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	23	24148
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	24	23582
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	25	20932
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	26	17383
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	27	10324
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	28	8661
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	29	7002
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	30	4767
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	38	1699
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	40	1341
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	42	1294
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	43	1196
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	44	989
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	45	938
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	46	909
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	51	631
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	52	615
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	58	305
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	59	305
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	61	285
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	70	201
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	72	193
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	79	141
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	90	123
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	86	129
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	77	159
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	94	114
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	62	283
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	87	129
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	95	111
GP_unb_3,GP_unb_4,GP_0,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_8	93	118
GP_1,GP_2,GP_unb_1	31	4417
GP_1,GP_2,GP_unb_1	67	234
GP_1,GP_2,GP_unb_1	35	2973
GP_1,GP_2,GP_unb_1	53	455
GP_3	37	2756
