plasmid	contig	contig_len
PBF_P1	52	615
PBF_P1	15	75743
PBF_P1	38	1699
PBF_P1	23	24148
PBF_P1	58	305
PBF_P1	61	285
PBF_P1	26	17383
PBF_P1	90	123
PBF_P1	46	909
PBF_P1	42	1294
PBF_P1	40	1341
PBF_P1	72	193
PBF_P1	25	20932
PBF_P1	28	8661
PBF_P1	27	10324
PBF_P1	17	52057
PBF_P1	51	631
PBF_P2	70	201
PBF_P2	52	615
PBF_P2	29	7002
PBF_P2	85	130
PBF_P2	15	75743
PBF_P2	23	24148
PBF_P2	61	285
PBF_P2	90	123
PBF_P2	24	23582
PBF_P2	42	1294
PBF_P2	46	909
PBF_P2	87	129
PBF_P2	59	305
PBF_P2	40	1341
PBF_P2	72	193
PBF_P2	66	246
PBF_P2	25	20932
PBF_P2	45	938
PBF_P2	28	8661
PBF_P2	27	10324
PBF_P2	94	114
PBF_P3	29	7002
