plasmid	contig	contig_len
GP_0	Contig:15:207.299	5953
GP_0	Contig:21:1301.88	713
GP_0	Contig:24:829.841	1446
GP_0	Contig:2:199.235	1203
GP_0	Contig:36:1358	1612
GP_0	Contig:40:537.396	1331
GP_0	Contig:46:181.473	28731
GP_0	Contig:54:468.812	1198
GP_0	Contig:63:185.082	5695
GP_0	Contig:66:184.791	2283
GP_0	Contig:69:204.037	20610
GP_0	Contig:72:179.292	1035
GP_0	Contig:79:379.458	1096
GP_0	Contig:89:197.968	11456
GP_0	Contig:9:206.357	73210
GP_0	Contig:20:206.694:5p:1:4	280
GP_0	Contig:21:1301.88:3p:1:12	107
GP_0	Contig:46:181.473:3p:1:5	505
GP_1	Contig:21:1301.88	713
GP_1	Contig:24:829.841	1446
GP_1	Contig:27:424.686	621
GP_1	Contig:28:278.852	1329
GP_1	Contig:33:111.277	2182
GP_1	Contig:36:1358	1612
GP_1	Contig:44:116.016	21152
GP_1	Contig:45:145.937	2231
GP_1	Contig:55:127.11	40525
GP_1	Contig:56:118.735	8345
GP_1	Contig:61:121.122	3496
GP_1	Contig:64:717.56	768
GP_1	Contig:7:129.605	15648
GP_1	Contig:82:108.156	2596
GP_1	Contig:14:186.508:3p:1:39	267
GP_1	Contig:20:206.694:5p:1:4	280
GP_1	Contig:21:1301.88:3p:1:12	107
GP_1	Contig:56:118.735:5p:1:4	111
