plasmid	contig	contig_len
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:14:186.508:3p:1:16	197
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:62:1390.63	1122
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:80:1398.58	425
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:80:1398.58:3p:1:8	212
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:80:1398.58:3p:1:10	652
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:80:1398.58:3p:1:16	512
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:32:143.271:3p:1:7	444
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:80:1398.58:3p:1:6	744
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:16:157.833:3p:1:4	127
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:80:1398.58:3p:1:14	263
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:29:157.435:3p:1:39	115
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:68:1442.34:5p:1:2	109
GP_unb_1,GP_1,GP_unb_5,GP_unb_9,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_3,GP_0,GP_unb_11	Contig:68:1442.34:5p:1:4	342
