plasmid	contig	contig_len
GP_0	Contig:15:207.299	5953
GP_0	Contig:21:1301.88	713
GP_0	Contig:24:829.841	1446
GP_0	Contig:28:278.852	1329
GP_0	Contig:2:199.235	1203
GP_0	Contig:31:148.566	963
GP_0	Contig:33:111.277	2182
GP_0	Contig:36:1358	1612
GP_0	Contig:38:164.357	1136
GP_0	Contig:40:537.396	1331
GP_0	Contig:45:145.937	2231
GP_0	Contig:4:308.114	1173
GP_0	Contig:53:353.705	536
GP_0	Contig:54:468.812	1198
GP_0	Contig:56:118.735	8345
GP_0	Contig:61:121.122	3496
GP_0	Contig:63:185.082	5695
GP_0	Contig:69:204.037	20610
GP_0	Contig:72:179.292	1035
GP_0	Contig:75:187.562	571
GP_0	Contig:76:162.897	4210
GP_0	Contig:82:108.156	2596
GP_0	Contig:86:112.72	1955
GP_0	Contig:20:206.694:5p:1:4	280
GP_0	Contig:21:1301.88:3p:1:12	107
GP_0	Contig:29:157.435:3p:1:5	207
GP_0	Contig:29:157.435:3p:1:6	207
GP_0	Contig:29:157.435:3p:1:11	258
GP_0	Contig:56:118.735:5p:1:4	111
GP_unb_1	Contig:29:157.435:3p:1:9	345
