plasmid	contig	contig_len
PBF_P1	Contig:75:187.562	571
PBF_P1	Contig:63:185.082	5695
PBF_P1	Contig:7:129.605	15648
PBF_P1	Contig:4:308.114	1173
PBF_P1	Contig:46:181.473:3p:1:5	505
PBF_P1	Contig:45:145.937	2231
PBF_P1	Contig:56:118.735	8345
PBF_P1	Contig:36:1358	1612
PBF_P1	Contig:28:278.852	1329
PBF_P1	Contig:21:1301.88:3p:1:12	107
PBF_P1	Contig:69:204.037	20610
PBF_P1	Contig:79:379.458	1096
PBF_P1	Contig:61:121.122	3496
PBF_P1	Contig:20:206.694:5p:1:4	280
PBF_P1	Contig:2:199.235	1203
PBF_P1	Contig:82:108.156	2596
PBF_P1	Contig:52:170.264	1588
PBF_P1	Contig:46:181.473	28731
PBF_P1	Contig:54:468.812	1198
PBF_P1	Contig:44:116.016	21152
PBF_P1	Contig:21:1301.88	713
PBF_P1	Contig:89:197.968	11456
PBF_P1	Contig:9:206.357	73210
PBF_P1	Contig:31:148.566	963
PBF_P1	Contig:40:537.396	1331
PBF_P1	Contig:64:717.56	768
PBF_P1	Contig:56:118.735:5p:1:4	111
PBF_P1	Contig:33:111.277	2182
PBF_P1	Contig:15:207.299	5953
PBF_P1	Contig:55:127.11	40525
PBF_P1	Contig:72:179.292	1035
PBF_P2	Contig:75:187.562	571
PBF_P2	Contig:63:185.082	5695
PBF_P2	Contig:7:129.605	15648
PBF_P2	Contig:46:181.473:3p:1:5	505
PBF_P2	Contig:45:145.937	2231
PBF_P2	Contig:36:1358	1612
PBF_P2	Contig:28:278.852	1329
PBF_P2	Contig:21:1301.88:3p:1:12	107
PBF_P2	Contig:69:204.037	20610
PBF_P2	Contig:79:379.458	1096
PBF_P2	Contig:20:206.694:5p:1:4	280
PBF_P2	Contig:2:199.235	1203
PBF_P2	Contig:52:170.264	1588
PBF_P2	Contig:46:181.473	28731
PBF_P2	Contig:66:184.791	2283
PBF_P2	Contig:54:468.812	1198
PBF_P2	Contig:21:1301.88	713
PBF_P2	Contig:89:197.968	11456
PBF_P2	Contig:9:206.357	73210
PBF_P2	Contig:31:148.566	963
PBF_P2	Contig:40:537.396	1331
PBF_P2	Contig:64:717.56	768
PBF_P2	Contig:15:207.299	5953
PBF_P2	Contig:55:127.11	40525
PBF_P2	Contig:72:179.292	1035
PBF_P3	Contig:75:187.562	571
PBF_P3	Contig:63:185.082	5695
PBF_P3	Contig:46:181.473:3p:1:5	505
PBF_P3	Contig:36:1358	1612
PBF_P3	Contig:21:1301.88:3p:1:12	107
PBF_P3	Contig:69:204.037	20610
PBF_P3	Contig:79:379.458	1096
PBF_P3	Contig:20:206.694:5p:1:4	280
PBF_P3	Contig:2:199.235	1203
PBF_P3	Contig:52:170.264	1588
PBF_P3	Contig:46:181.473	28731
PBF_P3	Contig:54:468.812	1198
PBF_P3	Contig:21:1301.88	713
PBF_P3	Contig:89:197.968	11456
PBF_P3	Contig:9:206.357	73210
PBF_P3	Contig:40:537.396	1331
PBF_P3	Contig:15:207.299	5953
PBF_P3	Contig:72:179.292	1035
