plasmid	contig	contig_len
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:22:210.91	38228
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:49:136.371	15990
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:91:132.414	18283
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:93:108.249	5868
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:14:70.4739	89669
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:27:68.3894	13355
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:83:376.706	2442
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:8:84.7286	6076
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:11:144.321	1898
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:3:135.159	31487
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:41:152.84	10113
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:67:137.256	10319
MOB_AH171,MOB_AE272,MOB_AB114,MOB_AE271	Contig:89:133.63	5578
