plasmid	contig	contig_len
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:6:473.2:3p:1:3	190
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:83:376.706	2442
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:100:196.091:3p:1:12	183
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:100:196.091	22074
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:101:194.532	7674
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:10:217.24	162004
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:15:868.566	1452
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:16:144.34	19002
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:18:217.392	58114
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:1:139.148	44118
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:20:119.196	15065
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:21:128.89	16107
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:23:476.105	377
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:25:139.688	66927
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:26:321.42	683
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:28:178.839	12672
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:2:155.608	75641
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:30:1438.21	5232
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:31:162.503	62929
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:33:335.864	1631
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:34:145.236	12172
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:35:1670.64	475
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:36:191.944	58238
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:37:149.144	111953
GP_unb_7,GP_unb_5,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_unb_8	Contig:38:2575.45	1087
