plasmid	contig	contig_len
GP_Isolated_0	Contig:14:70.4739	89669
GP_unb_1	Contig:24:123.689	5117
GP_0	Contig:27:68.3894	13355
GP_0	Contig:8:84.7286	6076
GP_unb_2	Contig:29:135.276	23168
GP_unb_3,GP_1,GP_unb_4,GP_2,GP_unb_5	Contig:45:192.858	29756
GP_unb_3,GP_1,GP_unb_4,GP_2,GP_unb_5	Contig:33:335.864	1631
GP_unb_3,GP_1,GP_unb_4,GP_2,GP_unb_5	Contig:34:145.236	12172
GP_unb_3,GP_1,GP_unb_4,GP_2,GP_unb_5	Contig:35:1670.64	475
GP_unb_3,GP_1,GP_unb_4,GP_2,GP_unb_5	Contig:88:122.747	3387
GP_unb_3,GP_1,GP_unb_4,GP_2,GP_unb_5	Contig:81:69.4505	411
GP_unb_3,GP_1,GP_unb_4,GP_2,GP_unb_5	Contig:38:2575.45	1087
GP_unb_3,GP_1,GP_unb_4,GP_2,GP_unb_5	Contig:84:108.891	710
GP_unb_3,GP_1,GP_unb_4,GP_2,GP_unb_5	Contig:99:120.766	6128
GP_unb_3,GP_1,GP_unb_4,GP_2,GP_unb_5	Contig:6:473.2:3p:1:4	190
GP_Isolated_1	Contig:47:98.5601	2980
