plasmid	contig	contig_len
PBF_P1	Contig:2:17545.8:Circ	3433
PBF_P2	Contig:1:12196.7:Circ	5145
PBF_P3	Contig:46:228.571:3p:1:2	290
PBF_P3	Contig:32:264.808	14877
PBF_P3	Contig:10:400.431	19860
PBF_P3	Contig:8:350.19	5177
PBF_P3	Contig:69:204.337	2112
PBF_P3	Contig:9:397.639	796
PBF_P3	Contig:25:251.193:3p:1:20	169
PBF_P3	Contig:59:255.894	3319
PBF_P3	Contig:25:251.193:3p:1:23	132
PBF_P3	Contig:34:259.807	81208
PBF_P3	Contig:25:251.193:3p:1:17	246
PBF_P3	Contig:25:251.193:3p:1:15	131
PBF_P3	Contig:31:245.663	12419
PBF_P3	Contig:46:228.571	17093
PBF_P4	Contig:46:228.571:3p:1:2	290
PBF_P4	Contig:32:264.808	14877
PBF_P4	Contig:10:400.431	19860
PBF_P4	Contig:25:251.193:3p:1:6	141
PBF_P4	Contig:25:251.193	5526
PBF_P4	Contig:8:350.19	5177
PBF_P4	Contig:9:397.639	796
PBF_P4	Contig:25:251.193:3p:1:20	169
PBF_P4	Contig:59:255.894	3319
PBF_P4	Contig:34:259.807	81208
PBF_P4	Contig:25:251.193:3p:1:17	246
PBF_P4	Contig:31:245.663	12419
PBF_P4	Contig:46:228.571	17093
PBF_P5	Contig:25:251.193	5526
PBF_P5	Contig:25:251.193:3p:1:6	141
