plasmid	contig	contig_len
GT_3	Contig:1:12196.7:Circ	5145
GT_2	Contig:25:251.193	5526
GT_2	Contig:31:245.663	12419
GT_2	Contig:32:264.808	14877
GT_2	Contig:34:259.807	81208
GT_2	Contig:46:228.571	17093
GT_2	Contig:59:255.894	3319
GT_2	Contig:69:204.337	2112
GT_2	Contig:8:350.19	5177
GT_2	Contig:25:251.193:3p:1:5	135
GT_2	Contig:25:251.193:3p:1:6	141
GT_2	Contig:25:251.193:3p:1:15	131
GT_2	Contig:25:251.193:3p:1:16	246
GT_2	Contig:25:251.193:3p:1:20	169
GT_2	Contig:25:251.193:3p:1:23	132
GT_2	Contig:46:228.571:3p:1:2	290
GT_2	Contig:10:400.431	19860
GT_2	Contig:9:397.639	796
GT_4	Contig:2:17545.8:Circ	3433
GT_5	Contig:3:8979.11:Circ	1506
