plasmid	contig	contig_len
GP_unb_7,GP_unb_9,GP_unb_6,GP_unb_18,GP_unb_20,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_13,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_12,GP_unb_5	Contig:35:114.067:5p:1:6	159
GP_unb_7,GP_unb_9,GP_unb_6,GP_unb_18,GP_unb_20,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_13,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_12,GP_unb_5	Contig:39:121.697:3p:1:9	131
GP_unb_7,GP_unb_9,GP_unb_6,GP_unb_18,GP_unb_20,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_13,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_12,GP_unb_5	Contig:35:114.067:5p:1:5	137
GP_unb_7,GP_unb_9,GP_unb_6,GP_unb_18,GP_unb_20,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_13,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_12,GP_unb_5	Contig:73:884.116:5p:1:7	478
GP_unb_7,GP_unb_9,GP_unb_6,GP_unb_18,GP_unb_20,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_13,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_12,GP_unb_5	Contig:74:846.332:3p:1:9	148
GP_unb_7,GP_unb_9,GP_unb_6,GP_unb_18,GP_unb_20,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_13,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_12,GP_unb_5	Contig:73:884.116:5p:1:6	373
GP_unb_7,GP_unb_9,GP_unb_6,GP_unb_18,GP_unb_20,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_13,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_12,GP_unb_5	Contig:78:292.403	539
GP_unb_7,GP_unb_9,GP_unb_6,GP_unb_18,GP_unb_20,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_13,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_12,GP_unb_5	Contig:71:115.594:5p:1:3	245
GP_unb_7,GP_unb_9,GP_unb_6,GP_unb_18,GP_unb_20,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_13,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_12,GP_unb_5	Contig:71:115.594:5p:1:4	245
GP_unb_7,GP_unb_9,GP_unb_6,GP_unb_18,GP_unb_20,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_13,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_12,GP_unb_5	Contig:39:121.697:3p:1:16	131
