plasmid	contig	contig_len
GP_unb_1	Contig:107:93.6084	899
GP_2	Contig:109:106.709	8231
GP_2	Contig:115:496.02	2029
GP_2	Contig:121:56.9599	46499
GP_2	Contig:141:51.4419	11613
GP_2	Contig:15:124.632	1100
GP_2	Contig:30:108.782	941
GP_2	Contig:56:55.288	14254
GP_2	Contig:60:745.323	765
GP_2	Contig:61:122.455	740
GP_2	Contig:97:48.5387	22331
GP_2	Contig:105:200.428:3p:1:2	309
GP_2	Contig:105:200.428:3p:1:13	120
GP_2	Contig:105:200.428:3p:1:84	311
GP_2	Contig:105:200.428:3p:1:85	606
GP_2	Contig:105:200.428:3p:1:90	457
GP_2	Contig:105:200.428:3p:1:93	311
GP_2	Contig:105:200.428:3p:1:109	515
GP_2	Contig:109:106.709:3p:1:8	436
GP_2	Contig:44:54.792:3p:1:2	141
GP_0	Contig:112:317.28	822
GP_0	Contig:12:102.11	859
GP_0	Contig:136:170.198	1028
GP_0	Contig:21:227.209	503
GP_0	Contig:7:122.06	505
GP_0	Contig:87:177.248	3207
GP_0	Contig:102:118.99:3p:1:10	493
GP_0	Contig:102:118.99:3p:1:14	524
GP_0	Contig:105:200.428:3p:1:75	908
GP_0	Contig:105:200.428:3p:1:80	795
GP_0	Contig:112:317.28:3p:1:6	111
GP_0	Contig:112:317.28:3p:1:8	365
GP_0	Contig:112:317.28:3p:1:9	126
GP_0	Contig:21:227.209:5p:1:1	119
GP_1	Contig:115:496.02	2029
GP_1	Contig:60:745.323	765
GP_1	Contig:105:200.428:3p:1:84	311
GP_1	Contig:105:200.428:3p:1:85	606
GP_1	Contig:105:200.428:3p:1:93	311
GP_1	Contig:105:200.428:3p:1:94	550
GP_1	Contig:105:200.428:3p:1:105	267
GP_1	Contig:105:200.428:3p:1:106	823
GP_1	Contig:105:200.428:3p:1:109	515
GP_1	Contig:109:106.709:3p:1:10	623
GP_1	Contig:111:49.3152:5p:1:4	182
GP_1	Contig:54:70.0514:5p:1:12	560
GP_unb_2	Contig:123:41.5629	522
GP_unb_3	Contig:48:74.9819	908
GP_unb_4	Contig:90:56.7604	744
GP_unb_5	Contig:91:230.107	471
GP_unb_6	Contig:102:118.99:3p:1:13	228
GP_unb_7	Contig:102:118.99:3p:1:17	247
GP_unb_8	Contig:105:200.428:3p:1:76	364
GP_unb_9	Contig:105:200.428:3p:1:77	455
GP_unb_10	Contig:105:200.428:3p:1:98	153
GP_unb_11	Contig:105:200.428:3p:1:120	133
GP_unb_12	Contig:109:106.709:3p:1:9	115
GP_unb_13	Contig:119:94.8888:5p:1:1	458
GP_unb_14	Contig:127:150.955:3p:1:7	279
GP_unb_15	Contig:127:150.955:3p:1:8	150
GP_unb_16	Contig:22:320.166:3p:1:2	436
GP_unb_17	Contig:22:320.166:3p:1:5	365
GP_unb_18	Contig:22:320.166:3p:1:10	127
GP_unb_19	Contig:22:320.166:3p:1:12	382
GP_unb_20	Contig:22:320.166:3p:1:14	486
GP_unb_21	Contig:54:70.0514:5p:1:3	439
GP_unb_22	Contig:73:97.1532:5p:1:7	345
GP_unb_23	Contig:8:146.985:3p:1:3	145
GP_unb_24	Contig:8:146.985:3p:1:4	145
