plasmid	contig	contig_len
PBF_P1	Contig:91:230.107	471
PBF_P1	Contig:105:200.428:3p:1:93	311
PBF_P1	Contig:109:106.709:3p:1:10	623
PBF_P1	Contig:139:104.06	1773
PBF_P1	Contig:109:106.709	8231
PBF_P1	Contig:105:200.428:3p:1:98	153
PBF_P1	Contig:105:200.428:3p:1:95	314
PBF_P1	Contig:118:71.1096	4158
PBF_P1	Contig:109:106.709:3p:1:8	436
PBF_P1	Contig:14:55.5054	89273
PBF_P1	Contig:21:227.209	503
PBF_P1	Contig:112:317.28:3p:1:8	365
PBF_P1	Contig:60:745.323	765
PBF_P1	Contig:105:200.428:3p:1:75	908
PBF_P1	Contig:55:242.999	3325
PBF_P1	Contig:105:200.428	1197
PBF_P1	Contig:4:133.862:3p:1:6	408
PBF_P1	Contig:109:106.709:3p:1:9	115
PBF_P1	Contig:21:227.209:5p:1:1	119
PBF_P1	Contig:94:141.101	1045
PBF_P1	Contig:105:200.428:3p:1:85	606
PBF_P1	Contig:41:105.771	5675
PBF_P1	Contig:104:158.648	1080
PBF_P1	Contig:112:317.28:3p:1:6	111
PBF_P1	Contig:87:177.248	3207
PBF_P1	Contig:105:200.428:3p:1:20	204
PBF_P1	Contig:7:122.06	505
PBF_P1	Contig:105:200.428:3p:1:42	304
PBF_P1	Contig:112:317.28:3p:1:9	126
PBF_P1	Contig:31:130.049	2328
PBF_P1	Contig:105:200.428:3p:1:84	311
PBF_P1	Contig:112:317.28	822
PBF_P1	Contig:125:197.11	1176
PBF_P1	Contig:117:54.9901	12501
PBF_P1	Contig:136:170.198	1028
PBF_P2	Contig:91:230.107	471
PBF_P2	Contig:105:200.428:3p:1:93	311
PBF_P2	Contig:109:106.709:3p:1:10	623
PBF_P2	Contig:132:118.362	554
PBF_P2	Contig:105:200.428:3p:1:31	325
PBF_P2	Contig:116:123.592	3031
PBF_P2	Contig:43:46.5431	358185
PBF_P2	Contig:139:104.06	1773
PBF_P2	Contig:143:93.8449	8241
PBF_P2	Contig:109:106.709	8231
PBF_P2	Contig:52:54.1135	149526
PBF_P2	Contig:24:72.3943	11592
PBF_P2	Contig:118:71.1096	4158
