plasmid	contig	contig_len
GP_0	Contig:100:103.236	1149
GP_0	Contig:107:93.6084	899
GP_0	Contig:144:118.019	1025
GP_0	Contig:48:74.9819	908
GP_0	Contig:70:100.261	4186
GP_0	Contig:113:98.5654:3p:1:3	545
GP_0	Contig:144:118.019:5p:1:2	139
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:120	133
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:104:158.648	1080
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:109:106.709	8231
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:115:496.02	2029
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:139:104.06	1773
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:142:195.561	1607
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:31:130.049	2328
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:60:745.323	765
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:61:122.455	740
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:94:141.101	1045
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:96:221.038	1089
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:98:116.765	2137
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:36	145
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:64	735
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:67	105
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:84	311
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:85	606
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:93	311
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:94	550
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:105	267
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:106	823
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:109	515
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:105:200.428:3p:1:121	466
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:109:106.709:3p:1:8	436
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:109:106.709:3p:1:10	623
GP_unb_7,GP_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_8,GP_2,GP_unb_5	Contig:111:49.3152:5p:1:4	182
