plasmid	contig	contig_len
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:70:100.261	4186
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:105:200.428:3p:1:80	795
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:105:200.428:3p:1:75	908
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:112:317.28	822
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:112:317.28:3p:1:6	111
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:143:93.8449	8241
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:87:177.248	3207
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:21:227.209:5p:1:1	119
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:136:170.198	1028
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:21:227.209	503
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:124:222.636	1176
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:5:104.891	1466
PBF_P12,PBF_P6,PBF_P2,PBF_P4,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P17,PBF_P16,PBF_P14,PBF_P11,PBF_P15,PBF_P3,PBF_P5,PBF_P1,PBF_P13	Contig:91:230.107	471
