plasmid	contig	contig_len
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:43:74.3537:3p:1:3	255
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:2:121.553	2495
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:65:78.3029	1785
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:33:86.0354	1721
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:23:517.89:3p:1:4	216
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:23:517.89:3p:1:3	216
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:12:73.5617	5598
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:73:91.8693:5p:1:3	154
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:12:73.5617:5p:1:31	685
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:50:58.3906	33784
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:54:59.7016	76328
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:60:137.733	812
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:13:67.5637	1459
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:21:256.473	1657
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:38:84.5088	2103
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:62:159.535	988
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:69:100.083	3942
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:6:193.639	1407
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:88:125.358	2405
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:76:114.291:5p:1:3	106
GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_0,GP_unb_4	Contig:46:499.303	563
