plasmid	contig	contig_len
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	54	326
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	63	131
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	7	172820
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	24	43794
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	25	42358
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	37	11366
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	38	6514
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	39	5510
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	40	2445
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	41	2236
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	42	1407
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	43	1180
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	44	650
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	46	505
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	47	505
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	48	424
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	49	413
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	50	396
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	51	393
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	57	235
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	64	131
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	66	114
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	67	112
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	68	101
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	56	241
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	65	126
GP_unb_1,GP_unb_4,GP_0,GP_unb_2,GP_unb_5,GP_unb_3	61	138
GP_Isolated_0	34	19565
GP_Isolated_1	35	16014
