plasmid	contig	contig_len
GP_unb_2,GP_1,GP_unb_3	Contig:25:251.193:3p:1:5	135
GP_unb_2,GP_1,GP_unb_3	Contig:10:400.431	19860
GP_unb_2,GP_1,GP_unb_3	Contig:25:251.193	5526
GP_unb_2,GP_1,GP_unb_3	Contig:32:264.808	14877
GP_unb_2,GP_1,GP_unb_3	Contig:34:259.807	81208
GP_unb_2,GP_1,GP_unb_3	Contig:8:350.19	5177
GP_unb_2,GP_1,GP_unb_3	Contig:9:397.639	796
GP_unb_2,GP_1,GP_unb_3	Contig:25:251.193:3p:1:6	141
GP_unb_2,GP_1,GP_unb_3	Contig:25:251.193:3p:1:16	246
GP_unb_2,GP_1,GP_unb_3	Contig:25:251.193:3p:1:17	246
GP_unb_2,GP_1,GP_unb_3	Contig:25:251.193:3p:1:20	169
GP_unb_2,GP_1,GP_unb_3	Contig:25:251.193:3p:1:23	132
GP_unb_2,GP_1,GP_unb_3	Contig:25:251.193:3p:1:15	131
GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_7	Contig:74:846.332:3p:1:8	134
GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_7	Contig:35:114.067:5p:1:5	137
GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_7	Contig:35:114.067:5p:1:6	159
GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_7	Contig:17:331.461	390
GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_7	Contig:74:846.332:3p:1:9	148
GP_0	Contig:1:12196.7:Circ	5145
GP_2	Contig:2:17545.8:Circ	3433
GP_3	Contig:3:8979.11:Circ	1506
