plasmid	contig	contig_len
GP_0	30	3175
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	62	262
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	60	289
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	42	915
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	55	315
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	56	315
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	67	210
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	52	343
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	43	775
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	44	680
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	45	680
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	46	614
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	63	239
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	65	214
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	66	213
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	85	138
GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_2,GP_1,GP_unb_8	92	112
