plasmid	contig	contig_len
GP_0	30	3175
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	75	174
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	42	915
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	92	112
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	71	193
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	41	921
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	59	305
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	49	479
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	67	210
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	62	262
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	52	343
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	51	373
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	81	153
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	54	323
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	58	313
GP_unb_16,GP_unb_2,GP_unb_21,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_4,GP_unb_17,GP_unb_6,GP_unb_10,GP_unb_8,GP_1,GP_unb_20,GP_unb_9,GP_unb_7,GP_unb_12,GP_unb_18,GP_unb_19	56	315
