plasmid	contig	contig_len
MOB_AE271	Contig:101:54.7576	13720
MOB_AE271	Contig:128:47.5301	42597
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:117:55.044	4001
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:129:44.3066	3545
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:31:51.354	22194
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:57:54.6847	70217
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:9:63.9577	6009
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:108:85.4192	1043
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:109:88.619	1043
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:3:113.376	2446
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:4:122.344	2979
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:77:68.4265	10900
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:121:49.1388	4473
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:136:54.3404	8451
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:113:142.706	3508
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:122:128.906	2445
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:139:131.857	4740
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:16:68.543	2849
MOB_AE272,MOB_AF972,MOB_AD096,MOB_AC715	Contig:61:89.2846	11618
MOB_AC163	Contig:1:364.348:Circ	8731
MOB_AC237	Contig:66:53.7151	17923
