plasmid	contig	contig_len
PBF_P1	Contig:1:364.348:Circ	8731
PBF_P2	Contig:102:64.8247:3p:1:7	163
PBF_P2	Contig:9:63.9577	6009
PBF_P2	Contig:124:67.7517	3752
PBF_P2	Contig:102:64.8247:3p:1:8	229
PBF_P2	Contig:142:3303.54	1023
PBF_P2	Contig:136:54.3404	8451
PBF_P2	Contig:99:58.5882	5984
PBF_P2	Contig:90:423.263:3p:1:3	216
PBF_P2	Contig:65:426.796	563
PBF_P2	Contig:22:536.943	671
PBF_P2	Contig:90:423.263	1860
PBF_P3	Contig:4:122.344	2979
PBF_P4	Contig:139:131.857	4740
PBF_P5	Contig:61:89.2846	11618
PBF_P6	Contig:16:68.543	2849
PBF_P7	Contig:6:44.4955:3p:1:1	129
PBF_P7	Contig:62:49.9227	3578
PBF_P7	Contig:142:3303.54	1023
PBF_P7	Contig:126:57.7056	5144
PBF_P7	Contig:11:209.485	418
PBF_P7	Contig:93:53.4562	9267
PBF_P7	Contig:6:44.4955	3513
PBF_P8	Contig:46:47.4059	5005
PBF_P8	Contig:142:3303.54	1023
PBF_P8	Contig:130:49.123	1045
PBF_P9	Contig:34:61.6491	27258
PBF_P10	Contig:66:53.7151	17923
PBF_P11	Contig:56:40.8042	7043
