plasmid	contig	contig_len
MOB_AA176	103	6930
MOB_AA176	119	4510
MOB_AA176	131	2696
MOB_AA176	133	2290
MOB_AA176	141	1393
MOB_AA176	143	1037
MOB_AA176	30	48984
MOB_AA176	61	27221
MOB_AA176	77	15574
MOB_AA176	85	12912
MOB_AC431	106	6445
MOB_AC431	123	4107
MOB_AC027	109	5586
MOB_AC027	112	5387
MOB_AC027	122	4213
MOB_AC027	124	4063
MOB_AC027	129	3079
MOB_AC027	140	1443
MOB_AC027	95	8212
MOB_AA860	110	5585
MOB_AA860	113	5217
MOB_AA860	126	3702
MOB_AA860	130	2698
MOB_AA860	132	2597
MOB_AA860	135	2183
MOB_AA860	138	1786
MOB_AA860	75	18401
MOB_AA860	9	122593
MOB_novel_7ee9ae844b88fc630885295250bd9f7c	142	1290
MOB_novel_7ee9ae844b88fc630885295250bd9f7c	65	23877
MOB_novel_7ee9ae844b88fc630885295250bd9f7c	81	14995
MOB_novel_7ee9ae844b88fc630885295250bd9f7c	83	14609
MOB_AC662	41	41820
