plasmid	contig	contig_len
PBF_P1	130	2698
PBF_P2	126	3702
PBF_P2	141	1393
PBF_P2	143	1037
PBF_P2	95	8212
PBF_P2	109	5586
PBF_P2	145	864
PBF_P2	85	12912
PBF_P2	147	504
PBF_P2	30	48984
PBF_P2	133	2290
PBF_P2	112	5387
PBF_P2	150	206
PBF_P2	148	426
PBF_P2	75	18401
PBF_P2	138	1786
PBF_P2	113	5217
PBF_P2	129	3079
PBF_P2	9	122593
PBF_P2	146	767
PBF_P2	77	15574
PBF_P2	135	2183
PBF_P2	124	4063
PBF_P3	9	122593
PBF_P3	113	5217
PBF_P3	146	767
PBF_P3	143	1037
PBF_P3	95	8212
PBF_P4	41	41820
PBF_P5	81	14995
PBF_P6	106	6445
PBF_P7	129	3079
PBF_P7	150	206
PBF_P7	85	12912
PBF_P7	148	426
PBF_P7	123	4107
PBF_P7	147	504
PBF_P8	138	1786
PBF_P8	75	18401
PBF_P8	9	122593
PBF_P8	126	3702
PBF_P8	145	864
PBF_P8	141	1393
PBF_P8	122	4213
PBF_P8	146	767
PBF_P8	131	2696
PBF_P8	135	2183
PBF_P8	133	2290
PBF_P8	95	8212
PBF_P8	113	5217
PBF_P9	138	1786
PBF_P9	75	18401
PBF_P9	9	122593
PBF_P9	126	3702
PBF_P9	145	864
PBF_P9	146	767
PBF_P9	95	8212
PBF_P9	113	5217
PBF_P10	131	2696
PBF_P11	112	5387
PBF_P12	122	4213
PBF_P13	110	5585
PBF_P14	119	4510
