plasmid	contig	contig_len
PBF_P1	129	3079
PBF_P1	141	1393
PBF_P1	126	3702
PBF_P1	30	48984
PBF_P1	147	504
PBF_P1	109	5586
PBF_P1	146	767
PBF_P1	85	12912
PBF_P1	75	18401
PBF_P1	138	1786
PBF_P1	122	4213
PBF_P1	135	2183
PBF_P1	9	122593
PBF_P1	132	2597
PBF_P1	143	1037
PBF_P1	150	206
PBF_P1	130	2698
PBF_P1	113	5217
PBF_P1	133	2290
PBF_P1	95	8212
PBF_P1	148	426
PBF_P1	77	15574
PBF_P1	124	4063
PBF_P1	145	864
PBF_P2	146	767
PBF_P2	135	2183
PBF_P2	9	122593
PBF_P2	150	206
PBF_P2	85	12912
PBF_P2	133	2290
PBF_P2	145	864
PBF_P2	30	48984
PBF_P2	95	8212
PBF_P2	148	426
PBF_P2	77	15574
PBF_P2	141	1393
PBF_P2	75	18401
PBF_P2	138	1786
PBF_P2	130	2698
PBF_P2	147	504
PBF_P3	146	767
PBF_P3	130	2698
PBF_P3	106	6445
PBF_P4	41	41820
PBF_P5	81	14995
PBF_P6	110	5585
PBF_P7	61	27221
PBF_P8	103	6930
PBF_P9	123	4107
PBF_P10	119	4510
