plasmid	contig	contig_len
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	126	3702
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	141	1393
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	143	1037
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	95	8212
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	109	5586
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	145	864
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	85	12912
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	147	504
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	30	48984
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	133	2290
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	112	5387
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	150	206
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	148	426
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	75	18401
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	138	1786
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	113	5217
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	129	3079
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	9	122593
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	146	767
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	77	15574
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	135	2183
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	124	4063
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	110	5585
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	123	4107
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	122	4213
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	131	2696
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	130	2698
PBF_P2,PBF_P13,PBF_P7,PBF_P8,PBF_P12,PBF_P10,PBF_P11,PBF_P1,PBF_P3,PBF_P6,PBF_P9	106	6445
PBF_P4	41	41820
PBF_P5	81	14995
PBF_P14	119	4510
