plasmid	contig	contig_len
PBF_P1	Contig:1:399.257:Circ	19667
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:26:954.22:3p:1:5	305
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:47:144.829	26584
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:34:269.106	2443
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:59:145.48	26046
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:21:1956.31	881
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:70:110.45	83422
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:28:116.48	11364
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:65:321.274:3p:1:4	133
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:13:131.509	1570
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:31:147.768	91154
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:29:133.408	388096
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:37:327.273	326
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:60:1775.48	298
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:26:954.22:3p:1:8	274
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:65:321.274	512
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:26:954.22	5255
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:66:129.118	26362
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:7:75.6316	25198
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:26:954.22:5p:1:5	130
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:26:954.22:5p:1:9	159
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:51:118.09	13393
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:11:101.107	112611
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:32:116.38	45536
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:30:143.709	42354
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:57:124.33	20648
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:38:103.466	23507
PBF_P3,PBF_P5,PBF_P12,PBF_P2,PBF_P7	Contig:5:104.688	89987
PBF_P4	Contig:18:128.769	35424
PBF_P6	Contig:79:86.6391	32461
PBF_P6	Contig:43:84.3831	10524
PBF_P8	Contig:53:82.8282	54242
PBF_P9	Contig:33:89.1918	41811
PBF_P10	Contig:4:78.8191	35829
PBF_P11	Contig:36:82.1606	14426
PBF_P13	Contig:49:80.1448	5497
PBF_P14	Contig:24:70.1732	9661
PBF_P15	Contig:20:62.1585	9223
PBF_P16	Contig:52:72.4307	6093
