plasmid	contig	contig_len
GT_2	18	109717
GT_3	31	55271
GT_3	49	14230
GT_3	97	627
GT_3	99	583
GT_3	115	261
GT_3	138	151
GT_3	87	1278
GT_3	122	209
GT_3	131	175
GT_3	145	127
GT_4	45	22072
GT_4	55	8904
GT_4	59	5931
GT_4	60	5511
GT_4	62	5220
GT_4	63	4784
GT_4	64	4762
GT_4	75	2409
GT_4	90	1028
GT_4	99	583
GT_4	113	297
GT_4	138	151
GT_4	65	4558
GT_4	86	1307
GT_4	96	703
GT_4	102	528
GT_4	121	219
GT_4	125	199
GT_4	127	188
GT_4	132	169
GT_4	140	148
GT_4	144	128
GT_4	145	127
GT_4	148	110
GT_4	149	110
GT_4	150	106
