plasmid	contig	contig_len
PBF_P1	138	151
PBF_P1	132	169
PBF_P1	143	134
PBF_P1	55	8904
PBF_P1	102	528
PBF_P1	124	203
PBF_P1	49	14230
PBF_P1	62	5220
PBF_P1	99	583
PBF_P1	127	188
PBF_P1	63	4784
PBF_P1	31	55271
PBF_P1	121	219
PBF_P1	113	297
PBF_P1	45	22072
PBF_P1	59	5931
PBF_P2	85	1310
PBF_P2	99	583
PBF_P2	63	4784
PBF_P2	31	55271
PBF_P2	121	219
PBF_P2	44	25001
PBF_P2	69	3615
PBF_P2	36	35791
PBF_P2	124	203
PBF_P2	55	8904
PBF_P2	59	5931
PBF_P2	126	188
PBF_P2	75	2409
PBF_P2	102	528
PBF_P2	52	11706
PBF_P2	138	151
PBF_P2	143	134
PBF_P2	62	5220
PBF_P2	2	278681
PBF_P2	49	14230
PBF_P2	127	188
PBF_P3	138	151
PBF_P3	60	5511
PBF_P3	99	583
PBF_P4	64	4762
PBF_P5	18	109717
PBF_P6	69	3615
PBF_P6	126	188
PBF_P6	36	35791
PBF_P6	85	1310
PBF_P6	102	528
PBF_P6	52	11706
PBF_P6	121	219
PBF_P6	127	188
PBF_P7	124	203
PBF_P7	44	25001
