plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	138	151
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	60	5511
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	99	583
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	64	4762
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	124	203
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	44	25001
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	85	1310
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	63	4784
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	31	55271
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	121	219
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	69	3615
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	36	35791
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	55	8904
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	59	5931
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	126	188
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	75	2409
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	102	528
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	52	11706
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	143	134
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	62	5220
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	2	278681
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	49	14230
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	127	188
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	132	169
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	113	297
PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1,PBF_P6	45	22072
PBF_P5	18	109717
