plasmid	contig	contig_len
GT_2	18	109717
GT_4,GT_3	45	22072
GT_4,GT_3	55	8904
GT_4,GT_3	59	5931
GT_4,GT_3	60	5511
GT_4,GT_3	62	5220
GT_4,GT_3	63	4784
GT_4,GT_3	64	4762
GT_4,GT_3	75	2409
GT_4,GT_3	90	1028
GT_4,GT_3	99	583
GT_4,GT_3	113	297
GT_4,GT_3	138	151
GT_4,GT_3	65	4558
GT_4,GT_3	86	1307
GT_4,GT_3	96	703
GT_4,GT_3	102	528
GT_4,GT_3	121	219
GT_4,GT_3	125	199
GT_4,GT_3	127	188
GT_4,GT_3	132	169
GT_4,GT_3	140	148
GT_4,GT_3	144	128
GT_4,GT_3	145	127
GT_4,GT_3	148	110
GT_4,GT_3	149	110
GT_4,GT_3	150	106
GT_4,GT_3	31	55271
GT_4,GT_3	49	14230
GT_4,GT_3	97	627
GT_4,GT_3	115	261
GT_4,GT_3	87	1278
GT_4,GT_3	122	209
GT_4,GT_3	131	175
