plasmid	contig	contig_len
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	74	2625
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	69	3615
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	125	199
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	121	219
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	149	110
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	126	188
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	96	703
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	132	169
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	111	333
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	85	1310
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	52	11706
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	102	528
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	36	35791
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	127	188
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	95	709
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	79	1470
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	148	110
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	140	148
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	60	5511
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	65	4558
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	64	4762
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	143	134
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	86	1307
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	62	5220
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	138	151
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	123	205
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	63	4784
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	116	254
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	124	203
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	150	106
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	101	561
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	99	583
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	75	2409
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	31	55271
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	45	22072
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	144	128
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	59	5931
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	2	278681
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	90	1028
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	41	28932
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	87	1278
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	51	12295
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	70	3374
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	53	10057
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	113	297
PBF_P4,PBF_P2,PBF_P5,PBF_P6,PBF_P3,PBF_P1,PBF_P7	50	12457
