plasmid	contig	contig_len
GP_0	18	109717
GP_1	31	55271
GP_1	45	22072
GP_1	49	14230
GP_1	55	8904
GP_1	59	5931
GP_1	60	5511
GP_1	62	5220
GP_1	63	4784
GP_1	64	4762
GP_1	65	4558
GP_1	75	2409
GP_1	90	1028
GP_1	96	703
GP_1	97	627
GP_1	99	583
GP_1	102	528
GP_1	121	219
GP_1	124	203
GP_1	125	199
GP_1	132	169
GP_1	138	151
GP_1	143	134
GP_1	148	110
GP_2	36	35791
GP_2	44	25001
GP_2	57	7990
GP_2	68	4090
GP_2	69	3615
GP_2	70	3374
GP_2	73	2899
GP_2	74	2625
GP_2	76	1980
GP_2	79	1470
GP_2	81	1354
GP_2	84	1331
GP_2	85	1310
GP_2	91	893
GP_2	93	789
GP_2	94	765
GP_2	95	709
GP_2	96	703
GP_2	101	561
GP_2	102	528
GP_2	103	472
GP_2	111	333
GP_2	119	228
GP_2	121	219
GP_2	122	209
GP_2	123	205
GP_2	124	203
GP_2	125	199
GP_2	131	175
GP_2	132	169
GP_2	134	167
GP_2	150	106
GP_unb_1	104	454
GP_unb_2	109	354
GP_unb_3	113	297
GP_unb_4	114	276
GP_unb_5	115	261
GP_unb_6	129	178
GP_unb_7	130	178
GP_unb_8	135	159
GP_unb_9	146	121
GP_unb_10	149	110
