plasmid	contig	contig_len
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	36	35791
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	44	25001
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	52	11706
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	55	8904
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	60	5511
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	64	4762
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	65	4558
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	63	4784
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	31	55271
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	49	14230
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	62	5220
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	69	3615
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	75	2409
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	82	1343
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	87	1278
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	90	1028
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	18	109717
MOB_AA827,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA316,MOB_AA747	85	1310
