plasmid	contig	contig_len
PBF_P1	62	5220
PBF_P1	86	1307
PBF_P1	63	4784
PBF_P1	31	55271
PBF_P1	99	583
PBF_P1	138	151
PBF_P1	124	203
PBF_P1	143	134
PBF_P1	64	4762
PBF_P1	60	5511
PBF_P2	102	528
PBF_P2	63	4784
PBF_P2	98	585
PBF_P2	31	55271
PBF_P2	127	188
PBF_P2	99	583
PBF_P2	44	25001
PBF_P2	137	152
PBF_P2	121	219
PBF_P2	113	297
PBF_P2	148	110
PBF_P2	90	1028
PBF_P2	124	203
PBF_P2	76	1980
PBF_P2	150	106
PBF_P2	62	5220
PBF_P2	75	2409
PBF_P2	108	356
PBF_P2	140	148
PBF_P2	138	151
PBF_P2	144	128
PBF_P2	114	276
PBF_P2	120	225
PBF_P2	143	134
PBF_P3	18	109717
PBF_P4	150	106
PBF_P4	44	25001
PBF_P4	76	1980
PBF_P4	124	203
PBF_P4	143	134
