plasmid	contig	contig_len
GP_0	18	109717
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	116	254
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	31	55271
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	44	25001
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	62	5220
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	63	4784
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	64	4762
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	65	4558
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	75	2409
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	76	1980
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	78	1522
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	85	1310
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	86	1307
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	90	1028
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	91	893
GP_unb_12,GP_1,GP_unb_10,GP_unb_17,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_5,GP_unb_21,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_3,GP_unb_14,GP_unb_18,GP_unb_13	93	789
