plasmid	contig	contig_len
GP_0	18	109717
GP_1	31	55271
GP_1	44	25001
GP_1	62	5220
GP_1	63	4784
GP_1	64	4762
GP_1	65	4558
GP_1	75	2409
GP_1	76	1980
GP_1	78	1522
GP_1	85	1310
GP_1	86	1307
GP_1	90	1028
GP_1	91	893
GP_1	93	789
GP_1	94	765
GP_1	97	627
GP_1	98	585
GP_1	99	583
GP_1	101	561
GP_1	102	528
GP_1	103	472
GP_1	119	228
GP_1	120	225
GP_1	121	219
GP_1	122	209
GP_1	123	205
GP_1	124	203
GP_1	125	199
GP_1	138	151
GP_1	143	134
GP_1	148	110
GP_1	150	106
GP_unb_1	92	813
GP_unb_2	104	454
GP_unb_3	105	394
GP_unb_4	106	381
GP_unb_5	107	381
GP_unb_6	108	356
GP_unb_7	109	354
GP_unb_8	110	345
GP_unb_9	113	297
GP_unb_10	114	276
GP_unb_11	115	261
GP_unb_12	116	254
GP_unb_13	129	178
GP_unb_14	130	178
GP_unb_15	135	159
GP_unb_16	140	148
GP_unb_17	144	128
GP_unb_18	145	127
GP_unb_19	146	121
GP_unb_20	149	110
GP_unb_21	151	104
GP_unb_22	152	103
GP_unb_23	153	102
