plasmid	contig	contig_len
GP_0	18	109717
GP_2,GP_1	36	35791
GP_2,GP_1	44	25001
GP_2,GP_1	69	3615
GP_2,GP_1	76	1980
GP_2,GP_1	85	1310
GP_2,GP_1	102	528
GP_2,GP_1	121	219
GP_2,GP_1	124	203
GP_2,GP_1	150	106
GP_2,GP_1	31	55271
GP_2,GP_1	45	22072
GP_2,GP_1	49	14230
GP_2,GP_1	55	8904
GP_2,GP_1	59	5931
GP_2,GP_1	60	5511
GP_2,GP_1	62	5220
GP_2,GP_1	63	4784
GP_2,GP_1	64	4762
GP_2,GP_1	65	4558
GP_2,GP_1	75	2409
GP_2,GP_1	86	1307
GP_2,GP_1	96	703
GP_2,GP_1	99	583
GP_2,GP_1	125	199
GP_2,GP_1	132	169
GP_2,GP_1	138	151
GP_2,GP_1	143	134
GP_2,GP_1	148	110
