plasmid	contig	contig_len
GT_2	18	109717
GT_3,GT_4	31	55271
GT_3,GT_4	49	14230
GT_3,GT_4	97	627
GT_3,GT_4	99	583
GT_3,GT_4	115	261
GT_3,GT_4	138	151
GT_3,GT_4	87	1278
GT_3,GT_4	122	209
GT_3,GT_4	131	175
GT_3,GT_4	145	127
GT_3,GT_4	45	22072
GT_3,GT_4	55	8904
GT_3,GT_4	59	5931
GT_3,GT_4	60	5511
GT_3,GT_4	62	5220
GT_3,GT_4	63	4784
GT_3,GT_4	64	4762
GT_3,GT_4	75	2409
GT_3,GT_4	90	1028
GT_3,GT_4	113	297
GT_3,GT_4	65	4558
GT_3,GT_4	86	1307
GT_3,GT_4	96	703
GT_3,GT_4	102	528
GT_3,GT_4	121	219
GT_3,GT_4	125	199
GT_3,GT_4	127	188
GT_3,GT_4	132	169
GT_3,GT_4	140	148
GT_3,GT_4	144	128
GT_3,GT_4	148	110
GT_3,GT_4	149	110
GT_3,GT_4	150	106
