plasmid	contig	contig_len
GP_0	Contig:14:374.026	7730
GP_0	Contig:28:332.736	38353
GP_0	Contig:30:303.867	15500
GP_0	Contig:42:666.37	603
GP_0	Contig:50:316.74	23368
GP_0	Contig:63:335.809	52820
GP_0	Contig:64:592.746	823
GP_0	Contig:65:594.876	488
GP_0	Contig:69:329.242	11535
GP_0	Contig:69:329.242:3p:1:4	574
GP_1	Contig:2:649.083:Circ	6647
GP_2	Contig:3:912.934:Circ	3257
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:11:629.891:3p:1:43	257
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:11:629.891:3p:1:22	354
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:11:629.891:3p:1:26	334
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:60:2090.7:5p:1:5	314
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:47:326.165	494
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:25:321.576:3p:1:29	132
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:44:325.858:3p:1:6	171
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:33:2125.38:3p:1:2	298
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:41:958.843	404
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:22:306.104:3p:1:10	541
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:25:321.576:3p:1:7	280
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:11:629.891:3p:1:23	330
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:60:2090.7:5p:1:13	306
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_2,GP_unb_9,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_11	Contig:33:2125.38:3p:1:4	298
