plasmid	contig	contig_len
GP_0	Contig:14:374.026	7730
GP_0	Contig:28:332.736	38353
GP_0	Contig:30:303.867	15500
GP_0	Contig:42:666.37	603
GP_0	Contig:50:316.74	23368
GP_0	Contig:63:335.809	52820
GP_0	Contig:64:592.746	823
GP_0	Contig:65:594.876	488
GP_0	Contig:69:329.242	11535
GP_0	Contig:69:329.242:3p:1:4	574
GP_1	Contig:1:395.267:Circ	39219
GP_2	Contig:2:649.083:Circ	6647
GP_unb_1	Contig:37:942.713	1728
GP_3	Contig:3:912.934:Circ	3257
GP_unb_2	Contig:41:958.843	404
GP_4	Contig:4:2850.07:Circ	2246
GP_unb_3	Contig:5:317.242	2346
GP_unb_4	Contig:11:629.891:3p:1:12	1108
GP_unb_5	Contig:11:629.891:3p:1:22	354
GP_unb_6	Contig:11:629.891:3p:1:43	257
GP_unb_7	Contig:22:306.104:3p:1:10	541
