plasmid	contig	contig_len
PBF_P1	73	4083
PBF_P2	67	5073
PBF_P3	158	153
PBF_P3	120	315
PBF_P3	97	743
PBF_P3	64	6195
PBF_P3	108	539
PBF_P3	75	2595
PBF_P3	166	134
PBF_P3	66	5614
PBF_P3	112	389
PBF_P3	55	9585
PBF_P3	142	193
PBF_P3	147	176
PBF_P3	101	669
PBF_P3	51	10524
PBF_P3	114	380
PBF_P3	155	159
PBF_P3	154	161
PBF_P3	40	20484
PBF_P3	46	12906
PBF_P3	83	1519
PBF_P3	115	365
PBF_P3	141	206
PBF_P3	100	676
PBF_P3	48	11694
PBF_P3	127	288
PBF_P3	170	127
PBF_P3	49	11201
PBF_P3	89	1067
PBF_P3	109	458
PBF_P3	105	592
PBF_P3	176	122
PBF_P3	87	1223
PBF_P3	136	237
PBF_P3	92	894
PBF_P3	128	287
PBF_P4	124	296
PBF_P4	101	669
PBF_P4	97	743
PBF_P4	106	574
PBF_P4	68	4951
PBF_P4	176	122
PBF_P4	155	159
PBF_P4	87	1223
PBF_P4	136	237
PBF_P4	92	894
PBF_P4	142	193
PBF_P4	147	176
PBF_P5	47	12396
PBF_P5	166	134
PBF_P5	170	127
PBF_P6	176	122
PBF_P6	40	20484
PBF_P6	147	176
PBF_P7	46	12906
PBF_P7	120	315
PBF_P7	128	287
