plasmid	contig	contig_len
PBF_P1	67	5073
PBF_P3,PBF_P2,PBF_P4	115	365
PBF_P3,PBF_P2,PBF_P4	114	380
PBF_P3,PBF_P2,PBF_P4	101	669
PBF_P3,PBF_P2,PBF_P4	92	894
PBF_P3,PBF_P2,PBF_P4	54	9935
PBF_P3,PBF_P2,PBF_P4	75	2595
PBF_P3,PBF_P2,PBF_P4	97	743
PBF_P3,PBF_P2,PBF_P4	106	574
PBF_P3,PBF_P2,PBF_P4	154	161
PBF_P3,PBF_P2,PBF_P4	171	127
PBF_P3,PBF_P2,PBF_P4	127	288
PBF_P3,PBF_P2,PBF_P4	166	134
PBF_P3,PBF_P2,PBF_P4	70	4722
PBF_P3,PBF_P2,PBF_P4	102	627
PBF_P3,PBF_P2,PBF_P4	77	2532
PBF_P3,PBF_P2,PBF_P4	142	193
PBF_P3,PBF_P2,PBF_P4	136	237
PBF_P3,PBF_P2,PBF_P4	137	217
PBF_P3,PBF_P2,PBF_P4	124	296
PBF_P3,PBF_P2,PBF_P4	147	176
PBF_P3,PBF_P2,PBF_P4	89	1067
PBF_P3,PBF_P2,PBF_P4	155	159
PBF_P3,PBF_P2,PBF_P4	176	122
PBF_P3,PBF_P2,PBF_P4	71	4496
PBF_P3,PBF_P2,PBF_P4	112	389
PBF_P3,PBF_P2,PBF_P4	141	206
PBF_P3,PBF_P2,PBF_P4	69	4924
PBF_P3,PBF_P2,PBF_P4	123	305
PBF_P3,PBF_P2,PBF_P4	55	9585
PBF_P3,PBF_P2,PBF_P4	38	22587
PBF_P3,PBF_P2,PBF_P4	107	545
PBF_P3,PBF_P2,PBF_P4	131	262
PBF_P3,PBF_P2,PBF_P4	64	6195
PBF_P3,PBF_P2,PBF_P4	66	5614
PBF_P3,PBF_P2,PBF_P4	170	127
PBF_P3,PBF_P2,PBF_P4	158	153
PBF_P3,PBF_P2,PBF_P4	49	11201
PBF_P3,PBF_P2,PBF_P4	51	10524
PBF_P3,PBF_P2,PBF_P4	109	458
PBF_P3,PBF_P2,PBF_P4	83	1519
PBF_P3,PBF_P2,PBF_P4	84	1363
PBF_P3,PBF_P2,PBF_P4	105	592
PBF_P3,PBF_P2,PBF_P4	68	4951
PBF_P3,PBF_P2,PBF_P4	59	7735
