plasmid	contig	contig_len
GP_0	38	22587
GP_0	49	11201
GP_0	51	10524
GP_0	54	9935
GP_0	55	9585
GP_0	59	7735
GP_0	64	6195
GP_0	66	5614
GP_0	68	4951
GP_0	69	4924
GP_0	70	4722
GP_0	71	4496
GP_0	75	2595
GP_0	77	2532
GP_0	84	1363
GP_0	89	1067
GP_0	92	894
GP_0	93	856
GP_0	94	838
GP_0	96	758
GP_0	97	743
GP_0	100	676
GP_0	101	669
GP_0	102	627
GP_0	103	616
GP_0	105	592
GP_0	106	574
GP_0	107	545
GP_0	109	458
GP_0	114	380
GP_0	115	365
GP_0	127	288
GP_0	131	262
GP_0	136	237
GP_0	137	217
GP_0	141	206
GP_0	142	193
GP_0	146	179
GP_0	154	161
GP_0	155	159
GP_0	170	127
GP_0	171	127
GP_0	176	122
GP_0	187	100
GP_1	67	5073
GP_2	82	1549
GP_unb_1	98	740
GP_unb_2	99	676
GP_unb_3	110	455
GP_unb_4	111	450
GP_unb_5	112	389
GP_unb_6	118	345
GP_unb_7	120	315
GP_unb_8	123	305
GP_unb_9	125	294
GP_unb_10	126	294
GP_unb_11	128	287
GP_unb_12	129	281
GP_unb_13	130	266
GP_unb_14	132	262
GP_unb_15	133	261
GP_unb_16	134	261
GP_unb_17	138	215
GP_unb_18	139	214
GP_unb_19	147	176
GP_unb_20	148	173
GP_unb_21	149	173
GP_unb_22	153	162
GP_unb_23	157	156
GP_unb_24	158	153
GP_unb_25	160	149
GP_unb_26	163	141
GP_unb_27	164	141
GP_unb_28	165	140
GP_unb_29	168	130
GP_unb_30	169	130
GP_unb_31	177	119
GP_unb_32	178	112
GP_unb_33	181	110
GP_unb_34	183	108
GP_unb_35	184	103
GP_unb_36	186	101
