plasmid	contig	contig_len
PBF_P1	49	11201
PBF_P1	121	309
PBF_P1	65	5965
PBF_P1	109	458
PBF_P1	161	148
PBF_P1	124	296
PBF_P1	92	894
PBF_P1	66	5614
PBF_P1	64	6195
PBF_P1	127	288
PBF_P1	158	153
PBF_P1	108	539
PBF_P1	118	345
PBF_P1	131	262
PBF_P1	94	838
PBF_P1	170	127
PBF_P1	157	156
PBF_P1	55	9585
PBF_P1	102	627
PBF_P1	116	362
PBF_P1	132	262
PBF_P1	90	1011
PBF_P1	60	7499
PBF_P1	70	4722
PBF_P1	171	127
PBF_P1	142	193
PBF_P1	96	758
PBF_P1	166	134
PBF_P1	40	20484
PBF_P1	84	1363
PBF_P1	111	450
PBF_P1	39	21901
PBF_P1	101	669
PBF_P1	178	112
PBF_P1	154	161
PBF_P1	137	217
PBF_P1	38	22587
PBF_P1	110	455
PBF_P1	164	141
PBF_P1	187	100
PBF_P1	106	574
PBF_P1	99	676
PBF_P1	138	215
PBF_P1	69	4924
PBF_P1	179	111
PBF_P1	114	380
PBF_P1	83	1519
PBF_P1	181	110
PBF_P1	51	10524
PBF_P1	136	237
PBF_P1	153	162
PBF_P1	77	2532
PBF_P1	76	2581
PBF_P1	48	11694
PBF_P1	112	389
PBF_P1	174	125
PBF_P1	91	957
PBF_P1	56	8506
PBF_P1	186	101
PBF_P1	87	1223
PBF_P1	93	856
PBF_P1	97	743
PBF_P1	147	176
PBF_P1	44	14420
PBF_P1	85	1259
PBF_P1	123	305
PBF_P1	176	122
PBF_P1	184	103
PBF_P1	120	315
PBF_P1	29	49334
PBF_P1	107	545
PBF_P1	141	206
PBF_P1	89	1067
PBF_P1	88	1078
PBF_P1	128	287
PBF_P1	115	365
PBF_P1	146	179
PBF_P1	46	12906
PBF_P1	74	3419
PBF_P1	95	830
PBF_P1	100	676
PBF_P1	103	616
PBF_P1	162	145
PBF_P1	155	159
PBF_P1	75	2595
PBF_P1	80	1649
PBF_P2	121	309
PBF_P2	65	5965
PBF_P2	109	458
PBF_P2	161	148
PBF_P2	124	296
PBF_P2	92	894
PBF_P2	66	5614
PBF_P2	127	288
PBF_P2	158	153
PBF_P2	108	539
PBF_P2	118	345
PBF_P2	131	262
PBF_P2	94	838
PBF_P2	170	127
PBF_P2	157	156
PBF_P2	102	627
PBF_P2	55	9585
PBF_P2	116	362
PBF_P2	132	262
PBF_P2	90	1011
PBF_P2	70	4722
PBF_P2	171	127
PBF_P2	142	193
PBF_P2	42	20179
PBF_P2	96	758
PBF_P2	166	134
PBF_P2	40	20484
PBF_P2	84	1363
PBF_P2	111	450
PBF_P2	39	21901
PBF_P2	101	669
PBF_P2	178	112
PBF_P2	154	161
PBF_P2	137	217
PBF_P2	105	592
PBF_P2	38	22587
PBF_P2	110	455
PBF_P2	164	141
PBF_P2	187	100
PBF_P2	106	574
PBF_P2	99	676
PBF_P2	138	215
PBF_P2	50	10552
PBF_P2	179	111
PBF_P2	83	1519
PBF_P2	181	110
PBF_P2	136	237
PBF_P2	153	162
PBF_P2	77	2532
PBF_P2	76	2581
PBF_P2	54	9935
PBF_P2	112	389
PBF_P2	174	125
PBF_P2	91	957
PBF_P2	56	8506
PBF_P2	186	101
PBF_P2	87	1223
PBF_P2	93	856
PBF_P2	97	743
PBF_P2	147	176
PBF_P2	44	14420
PBF_P2	85	1259
PBF_P2	123	305
PBF_P2	176	122
PBF_P2	184	103
PBF_P2	120	315
PBF_P2	29	49334
PBF_P2	107	545
PBF_P2	141	206
PBF_P2	88	1078
PBF_P2	128	287
PBF_P2	115	365
PBF_P2	146	179
PBF_P2	46	12906
PBF_P2	74	3419
PBF_P2	95	830
PBF_P2	103	616
PBF_P2	19	86202
PBF_P2	162	145
PBF_P2	155	159
PBF_P2	31	43440
PBF_P2	80	1649
PBF_P3	73	4083
PBF_P4	120	315
PBF_P4	29	49334
PBF_P4	141	206
PBF_P4	171	127
PBF_P4	88	1078
PBF_P4	142	193
PBF_P4	181	110
PBF_P4	42	20179
PBF_P4	128	287
PBF_P4	109	458
PBF_P4	161	148
PBF_P4	96	758
PBF_P4	124	296
PBF_P4	92	894
PBF_P4	166	134
PBF_P4	136	237
PBF_P4	127	288
PBF_P4	158	153
PBF_P4	115	365
PBF_P4	108	539
PBF_P4	111	450
PBF_P4	153	162
PBF_P4	77	2532
PBF_P4	52	10522
PBF_P4	76	2581
PBF_P4	131	262
PBF_P4	118	345
PBF_P4	46	12906
PBF_P4	39	21901
PBF_P4	94	838
PBF_P4	74	3419
PBF_P4	170	127
PBF_P4	112	389
PBF_P4	157	156
PBF_P4	174	125
PBF_P4	95	830
PBF_P4	154	161
PBF_P4	137	217
PBF_P4	105	592
PBF_P4	91	957
PBF_P4	28	51603
PBF_P4	102	627
PBF_P4	103	616
PBF_P4	164	141
PBF_P4	187	100
PBF_P4	19	86202
PBF_P4	56	8506
PBF_P4	106	574
PBF_P4	116	362
PBF_P4	178	112
PBF_P4	99	676
PBF_P4	87	1223
PBF_P4	50	10552
PBF_P4	186	101
PBF_P4	90	1011
PBF_P4	97	743
PBF_P4	93	856
PBF_P4	179	111
PBF_P4	147	176
PBF_P4	155	159
PBF_P4	44	14420
PBF_P4	85	1259
PBF_P4	31	43440
PBF_P4	59	7735
PBF_P4	80	1649
PBF_P4	176	122
PBF_P4	184	103
PBF_P5	67	5073
PBF_P6	120	315
PBF_P6	171	127
PBF_P6	142	193
PBF_P6	181	110
PBF_P6	128	287
PBF_P6	24	60321
PBF_P6	124	296
PBF_P6	161	148
PBF_P6	166	134
PBF_P6	15	118600
PBF_P6	127	288
PBF_P6	115	365
PBF_P6	108	539
PBF_P6	23	65754
PBF_P6	47	12396
PBF_P6	153	162
PBF_P6	76	2581
PBF_P6	77	2532
PBF_P6	111	450
PBF_P6	131	262
PBF_P6	46	12906
PBF_P6	71	4496
PBF_P6	170	127
PBF_P6	95	830
PBF_P6	154	161
PBF_P6	137	217
PBF_P6	103	616
PBF_P6	102	627
PBF_P6	164	141
PBF_P6	99	676
PBF_P6	116	362
PBF_P6	186	101
PBF_P6	106	574
PBF_P6	93	856
PBF_P6	97	743
PBF_P6	90	1011
PBF_P6	147	176
PBF_P6	155	159
PBF_P6	85	1259
PBF_P6	59	7735
PBF_P6	80	1649
PBF_P6	176	122
PBF_P6	184	103
PBF_P7	93	856
PBF_P7	97	743
PBF_P7	103	616
PBF_P7	68	4951
PBF_P7	147	176
PBF_P7	155	159
PBF_P7	142	193
PBF_P7	164	141
PBF_P7	176	122
PBF_P7	124	296
PBF_P7	106	574
PBF_P8	171	127
PBF_P8	181	110
PBF_P8	24	60321
PBF_P8	20	84972
PBF_P8	161	148
PBF_P8	92	894
PBF_P8	166	134
PBF_P8	136	237
PBF_P8	127	288
PBF_P8	115	365
PBF_P8	108	539
PBF_P8	23	65754
PBF_P8	47	12396
PBF_P8	153	162
PBF_P8	77	2532
PBF_P8	76	2581
PBF_P8	131	262
PBF_P8	39	21901
PBF_P8	71	4496
PBF_P8	170	127
PBF_P8	95	830
PBF_P8	154	161
PBF_P8	137	217
PBF_P8	116	362
PBF_P8	50	10552
PBF_P8	87	1223
PBF_P8	31	43440
PBF_P9	181	110
PBF_P9	42	20179
PBF_P9	24	60321
PBF_P9	20	84972
PBF_P9	161	148
PBF_P9	92	894
PBF_P9	136	237
PBF_P9	166	134
PBF_P9	127	288
PBF_P9	115	365
PBF_P9	108	539
PBF_P9	77	2532
PBF_P9	76	2581
PBF_P9	131	262
PBF_P9	58	8196
PBF_P9	170	127
PBF_P9	154	161
PBF_P9	137	217
PBF_P9	87	1223
PBF_P9	50	10552
PBF_P9	31	43440
PBF_P10	171	127
PBF_P10	181	110
PBF_P10	24	60321
PBF_P10	161	148
PBF_P10	166	134
PBF_P10	15	118600
PBF_P10	76	2581
PBF_P10	131	262
PBF_P10	58	8196
PBF_P10	170	127
PBF_P10	154	161
PBF_P10	137	217
PBF_P10	99	676
PBF_P10	50	10552
PBF_P10	90	1011
PBF_P10	80	1649
PBF_P10	184	103
PBF_P11	62	6581
PBF_P11	145	188
PBF_P11	171	127
PBF_P11	181	110
PBF_P11	24	60321
