plasmid	contig	contig_len
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	99	676
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	149	173
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	38	22587
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	49	11201
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	51	10524
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	54	9935
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	55	9585
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	59	7735
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	64	6195
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	66	5614
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	68	4951
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	69	4924
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	70	4722
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	71	4496
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	75	2595
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	77	2532
GP_unb_2,GP_unb_21,GP_0,GP_unb_26,GP_unb_25,GP_unb_31,GP_unb_27,GP_unb_36,GP_unb_8,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_29,GP_unb_35,GP_unb_6,GP_unb_11,GP_unb_17,GP_unb_30,GP_unb_16,GP_unb_10,GP_unb_32,GP_unb_14,GP_unb_4,GP_unb_7,GP_unb_20,GP_unb_22,GP_unb_24,GP_unb_19,GP_unb_28,GP_unb_12,GP_unb_5,GP_unb_1,GP_unb_33,GP_unb_9,GP_unb_34,GP_unb_13,GP_unb_15	84	1363
