plasmid	contig	contig_len
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	40	20484
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	68	4951
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	87	1223
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	92	894
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	97	743
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	101	669
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	103	616
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	106	574
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	136	237
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	155	159
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	176	122
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	47	12396
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	49	11201
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	51	10524
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	55	9585
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	64	6195
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	66	5614
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	75	2595
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	83	1519
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	89	1067
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	105	592
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	109	458
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	114	380
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	116	362
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	141	206
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	154	161
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	170	127
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	120	315
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	147	176
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	112	389
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	128	287
GP_0,GP_1,GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10	126	294
