SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P3	58:5840	4	0.0	0.24	11.727280344162951	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P4	26:26567,57:6058,196:202,118:704,86:1391,35:15921,159:334,191:215,113:740,109:770,181:223,75:2185,39:14489,215:173,49:9155,252:137,163:314,54:6334,202:194,47:10864,31:18488,185:218,40:14476,93:934,99:846,87:1258,24:31387,92:938,28:24677,133:498,32:17067,88:1113,98:859,179:237,42:12496,131:524,55:6084,194:203,82:1516,280:115,269:122,52:7105,48:9234,177:243,89:1096,33:16729,56:6063,38:14957,53:7074	4	-1.0517036873213916	4.305	1.306598030416274	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P5	57:6058,196:202,118:704,86:1391,45:11243,237:149,113:740,75:2185,37:15519,181:223,292:101,39:14489,215:173,141:422,36:15610,163:314,54:6334,202:194,47:10864,51:7162,40:14476,31:18488,99:846,87:1258,24:31387,92:938,133:498,32:17067,98:859,218:168,131:524,282:114,55:6084,194:203,280:115,82:1516,251:139,206:184,276:119,48:9234,177:243,89:1096,38:14957	4	-1.356994162479132	3.4209999999999994	1.1599650425884878	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P6	196:202,118:704,86:1391,45:11243,35:15921,191:215,159:334,113:740,109:770,181:223,39:14489,36:15610,215:173,60:5012,34:16397,252:137,163:314,54:6334,202:194,47:10864,40:14476,31:18488,185:218,99:846,87:1258,24:31387,133:498,88:1113,98:859,218:168,131:524,55:6084,194:203,280:115,52:7105,48:9234,177:243,89:1096,33:16729,38:14957,53:7074	4	-0.7584193492695324	2.667	0.9944628105131914	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P7	99:846,71:2826	4	-0.08774104449090761	0.3370000000000001	1.639248972543252	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P8	131:524,64:4113,133:498,215:173	4	-0.07325391612245277	0.27	1.4700597830918065	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P9	179:237,65:3931,113:740,93:934,269:122,80:1653	4	0.0	0.3830000000000002	1.3014981368673513	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P10	45:11243	4	0.0	0.43000000000000005	1.3632908999832234	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P11	46:11173,110:759	4	0.0	0.32700000000000007	1.3048656575643003	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P12	36:15610,99:846	5	0.0	0.5960000000000001	1.1896628629080395	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P13	50:8006	4	0.0	0.14100000000000001	1.4207932204545501	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P14	59:5045	4	0.0	0.14500000000000002	1.4163915792286164	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P15	53:7074	4	0.0	0.122	2.7593075690773423	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P16	66:3770	4	0.0	0.126	1.3674078529753562	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P1	69:3514	5	0.0	0.33699999999999997	13.282968842509465	PBF_P17	44:12150	5	0.0	0.128	1.3502228080416931	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	PBF_P3	58:5840	4	0.0	0.24	11.727280344162951	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	PBF_P4	26:26567,57:6058,196:202,118:704,86:1391,35:15921,159:334,191:215,113:740,109:770,181:223,75:2185,39:14489,215:173,49:9155,252:137,163:314,54:6334,202:194,47:10864,31:18488,185:218,40:14476,93:934,99:846,87:1258,24:31387,92:938,28:24677,133:498,32:17067,88:1113,98:859,179:237,42:12496,131:524,55:6084,194:203,82:1516,280:115,269:122,52:7105,48:9234,177:243,89:1096,33:16729,56:6063,38:14957,53:7074	4	-1.0517036873213916	4.305	1.306598030416274	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	PBF_P5	57:6058,196:202,118:704,86:1391,45:11243,237:149,113:740,75:2185,37:15519,181:223,292:101,39:14489,215:173,141:422,36:15610,163:314,54:6334,202:194,47:10864,51:7162,40:14476,31:18488,99:846,87:1258,24:31387,92:938,133:498,32:17067,98:859,218:168,131:524,282:114,55:6084,194:203,280:115,82:1516,251:139,206:184,276:119,48:9234,177:243,89:1096,38:14957	4	-1.356994162479132	3.4209999999999994	1.1599650425884878	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	PBF_P6	196:202,118:704,86:1391,45:11243,35:15921,191:215,159:334,113:740,109:770,181:223,39:14489,36:15610,215:173,60:5012,34:16397,252:137,163:314,54:6334,202:194,47:10864,40:14476,31:18488,185:218,99:846,87:1258,24:31387,133:498,88:1113,98:859,218:168,131:524,55:6084,194:203,280:115,52:7105,48:9234,177:243,89:1096,33:16729,38:14957,53:7074	4	-0.7584193492695324	2.667	0.9944628105131914	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	PBF_P7	99:846,71:2826	4	-0.08774104449090761	0.3370000000000001	1.639248972543252	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	PBF_P8	131:524,64:4113,133:498,215:173	4	-0.07325391612245277	0.27	1.4700597830918065	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	PBF_P9	179:237,65:3931,113:740,93:934,269:122,80:1653	4	0.0	0.3830000000000002	1.3014981368673513	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	PBF_P10	45:11243	4	0.0	0.43000000000000005	1.3632908999832234	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	PBF_P11	46:11173,110:759	4	0.0	0.32700000000000007	1.3048656575643003	0	0	0	0		1	False	0
kpne-SAMEA3357345	PBF_P2	62:4665	4	0.0	0.32099999999999995	12.133680873416816	PBF_P12	36:15610,99:846	5	0.0	0.5960000000000001	1.1896628629080395	0	0	0	0		1	False	0
