plasmid	contig	contig_len
PBF_P1	43	8731
PBF_P2	89	139
PBF_P2	86	143
PBF_P2	49	3568
PBF_P4,PBF_P3,PBF_P6	72	404
PBF_P4,PBF_P3,PBF_P6	45	7017
PBF_P4,PBF_P3,PBF_P6	86	143
PBF_P4,PBF_P3,PBF_P6	75	303
PBF_P4,PBF_P3,PBF_P6	94	128
PBF_P4,PBF_P3,PBF_P6	110	110
PBF_P4,PBF_P3,PBF_P6	18	83228
PBF_P4,PBF_P3,PBF_P6	59	1087
PBF_P4,PBF_P3,PBF_P6	44	7776
PBF_P4,PBF_P3,PBF_P6	74	363
PBF_P4,PBF_P3,PBF_P6	97	123
PBF_P4,PBF_P3,PBF_P6	85	149
PBF_P4,PBF_P3,PBF_P6	47	3658
PBF_P4,PBF_P3,PBF_P6	58	1527
PBF_P4,PBF_P3,PBF_P6	109	112
PBF_P4,PBF_P3,PBF_P6	62	661
PBF_P4,PBF_P3,PBF_P6	36	23738
PBF_P4,PBF_P3,PBF_P6	40	16669
PBF_P4,PBF_P3,PBF_P6	89	139
PBF_P4,PBF_P3,PBF_P6	108	112
PBF_P4,PBF_P3,PBF_P6	54	2445
PBF_P4,PBF_P3,PBF_P6	53	2606
PBF_P4,PBF_P3,PBF_P6	52	2850
PBF_P5	39	17437
PBF_P5	89	139
PBF_P5	86	143
