plasmid	contig	contig_len
GP_0	26	50691
GP_0	39	17437
GP_0	41	9319
GP_0	48	3639
GP_0	49	3568
GP_0	50	3465
GP_0	52	2850
GP_0	53	2606
GP_0	54	2445
GP_0	55	1937
GP_0	59	1087
GP_0	60	931
GP_0	61	703
GP_0	62	661
GP_0	63	637
GP_0	64	620
GP_0	69	531
GP_0	70	473
GP_0	76	247
GP_0	78	217
GP_0	81	164
GP_0	86	143
GP_0	89	139
GP_0	93	132
GP_0	95	128
GP_0	100	119
GP_0	101	119
GP_0	106	112
GP_0	107	112
GP_0	108	112
GP_0	110	110
GP_0	112	104
GP_1	43	8731
GP_unb_1	71	454
GP_unb_2	73	372
GP_unb_3	77	241
GP_unb_4	90	136
GP_unb_5	91	135
GP_unb_6	92	134
GP_unb_7	98	121
GP_unb_8	99	121
GP_unb_9	103	118
GP_unb_10	104	117
GP_unb_11	105	116
GP_unb_12	113	103
