plasmid	contig	contig_len
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	91	135
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	92	134
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	99	121
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	103	118
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	73	372
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	98	121
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	71	454
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	113	103
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	77	241
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	105	116
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	90	136
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	104	117
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	26	50691
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	39	17437
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	41	9319
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	48	3639
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	49	3568
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	50	3465
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	52	2850
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	53	2606
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	54	2445
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	55	1937
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	59	1087
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	60	931
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	61	703
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	62	661
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	63	637
GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_unb_10,GP_0	64	620
