plasmid	contig	contig_len
GP_0	20	73807
GP_0	41	15084
GP_0	48	11355
GP_0	53	9706
GP_0	57	4791
GP_0	58	4173
GP_0	60	3699
GP_0	63	1932
GP_0	66	1404
GP_0	69	1287
GP_0	72	1259
GP_0	74	1167
GP_0	75	1156
GP_0	79	975
GP_0	81	881
GP_0	82	850
GP_0	90	725
GP_0	99	528
GP_0	104	511
GP_0	108	460
GP_0	118	355
GP_0	125	327
GP_0	134	289
GP_0	137	282
GP_0	179	181
GP_0	180	174
GP_0	196	161
GP_0	208	148
GP_0	219	134
GP_0	221	134
GP_0	225	132
GP_0	240	125
GP_0	247	119
GP_0	279	102
GP_2	29	32184
GP_2	34	25933
GP_2	37	19116
GP_2	49	11205
GP_2	51	10524
GP_2	52	9970
GP_2	54	6661
GP_2	56	5081
GP_2	61	3695
GP_2	64	1917
GP_2	67	1338
GP_2	69	1287
GP_2	70	1281
GP_2	77	1016
GP_2	85	816
GP_2	91	700
GP_2	93	625
GP_2	99	528
GP_2	105	501
GP_2	115	372
GP_2	140	259
GP_2	162	210
GP_2	166	205
GP_2	185	169
GP_2	204	150
GP_2	218	136
GP_2	219	134
GP_2	221	134
GP_1	40	16232
GP_1	68	1318
GP_1	71	1262
GP_1	76	1078
GP_1	86	778
GP_1	126	325
GP_1	127	325
GP_1	132	291
GP_1	141	248
GP_1	142	248
GP_1	173	197
GP_1	174	197
GP_1	212	143
GP_1	264	111
GP_1	267	109
GP_1	270	107
GP_1	275	105
GP_unb_1	106	474
GP_unb_2	107	474
GP_unb_3	112	399
GP_unb_4	122	334
GP_unb_5	123	334
GP_unb_6	128	313
GP_unb_7	131	294
GP_unb_8	135	288
GP_unb_9	136	288
GP_unb_10	138	281
GP_unb_11	139	265
GP_unb_12	146	237
GP_unb_13	149	234
GP_unb_14	150	234
GP_unb_15	153	228
GP_unb_16	154	223
GP_unb_17	155	223
GP_unb_18	160	211
GP_unb_19	161	211
GP_unb_20	163	208
GP_unb_21	164	208
GP_unb_22	167	203
GP_unb_23	182	174
GP_unb_24	198	160
GP_unb_25	199	160
GP_unb_26	201	156
GP_unb_27	202	156
GP_unb_28	203	152
GP_unb_29	206	150
GP_unb_30	214	141
GP_unb_31	236	128
GP_unb_32	256	116
GP_unb_33	263	112
GP_unb_34	266	109
GP_unb_35	268	109
GP_unb_36	276	104
