plasmid	contig	contig_len
GP_0	23	62199
GP_0	41	15084
GP_0	48	11355
GP_0	57	4791
GP_0	64	1917
GP_0	74	1167
GP_0	82	850
GP_0	99	528
GP_0	108	460
GP_0	125	327
GP_0	134	289
GP_0	279	102
GP_1	29	32184
GP_1	34	25933
GP_1	37	19116
GP_1	49	11205
GP_1	51	10524
GP_1	52	9970
GP_1	54	6661
GP_1	56	5081
GP_1	61	3695
GP_1	64	1917
GP_1	70	1281
GP_1	77	1016
GP_1	85	816
GP_1	91	700
GP_1	93	625
GP_1	99	528
GP_1	115	372
GP_1	140	259
GP_1	166	205
GP_1	185	169
GP_1	204	150
GP_1	218	136
GP_1	219	134
GP_1	221	134
GP_unb_1	135	288
